,基隆,汐止,萬里,新店,土城,板橋,新莊,菜寮,林口,淡水,士林,中山,萬華,古亭,松山,桃園,大園,觀音,平鎮,龍潭,陽明,富貴角,豐原,沙鹿,大里,忠明,西屯,彰化,線西,二林,南投,竹山,埔里,湖口,竹東,新竹,頭份,苗栗,三義,斗六,崙背,新港,朴子,台西,嘉義,新營,善化,安南,台南,麥寮,美濃,橋頭,仁武,大寮,林園,楠梓,左營,前金,前鎮,小港,屏東,潮州,恆春,宜蘭,冬山,台東,花蓮,關山,金門,馬公,馬祖
2019-09-26-21,6,10.0,6,7,8.0,11,12,8,8.0,10.0,8.0,11.0,11.0,8,10.0,9.0,9.0,9.0,9,9.0,1,11.0,17,18.0,20.0,18.0,24.0,14.0,11.0,14,20.0,29,30.0,11.0,13,12,14.0,9.0,17,19,21.0,18.0,11,14,20.0,15.0,18.0,17.0,17.0,9.0,25,27.0,27,37,22.0,24.0,20.0,21,20.0,20.0,28.0,29.0,9.0,9,7,9.0,8.0,9,26,6.0,16.0
2019-09-26-22,7,7.0,8,9,6.0,10,12,7,7.0,9.0,7.0,8.0,10.0,12,8.0,11.0,6.0,6.0,5,7.0,1,10.0,14,18.0,18.0,18.0,19.0,18.0,10.0,15,21.0,30,30.0,9.0,9,6,13.0,15.0,15,17,21.0,17.0,13,14,20.0,17.0,19.0,14.0,19.0,11.0,30,24.0,32,28,56.0,27.0,21.0,24,24.0,25.0,29.0,33.0,7.0,7,6,7.0,13.0,9,21,8.0,10.0
2019-09-26-23,7,9.0,8,8,8.0,7,13,7,9.0,9.0,8.0,7.0,14.0,9,8.0,13.0,8.0,7.0,9,7.0,1,11.0,19,12.0,23.0,18.0,16.0,14.0,11.0,11,24.0,24,31.0,9.0,6,7,11.0,9.0,14,18,13.0,18.0,12,11,26.0,21.0,22.0,15.0,23.0,10.0,28,27.0,27,38,34.0,21.0,22.0,27,27.0,27.0,27.0,33.0,8.0,8,8,7.0,7.0,7,21,11.0,7.0
2019-09-27-00,6.0,9,8.0,10.0,7,7.0,14.0,7.0,8.0,9.0,9.0,9.0,10,6.0,9.0,11.0,11.0,9.0,7.0,9.0,3,8,17.0,11.0,23.0,21.0,17.0,11.0,11.0,13.0,30.0,27.0,34,10.0,9.0,8.0,14.0,7.0,12,18.0,15.0,16.0,19.0,18.0,21.0,19.0,17.0,18,21.0,13.0,28.0,22.0,28.0,36.0,35.0,23.0,21.0,21.0,27.0,37.0,33.0,26,11.0,5.0,4.0,7.0,6,8.0,22,14.0,10.0
2019-09-27-01,4.0,7,10.0,6.0,7,9.0,11.0,6.0,6.0,5.0,5.0,8.0,7,5.0,7.0,9.0,11.0,8.0,10.0,6.0,4,10,15.0,12.0,23.0,15.0,13.0,14.0,11.0,13.0,22.0,27.0,30,7.0,8.0,8.0,10.0,8.0,12,19.0,15.0,16.0,16.0,16.0,17.0,18.0,23.0,17,28.0,15.0,30.0,25.0,30.0,32.0,36.0,25.0,26.0,31.0,25.0,30.0,30.0,32,9.0,1.0,1.0,9.0,9,7.0,15,10.0,13.0
2019-09-27-02,6.0,7,8.0,3.0,6,9.0,9.0,7.0,8.0,9.0,5.0,7.0,8,2.0,6.0,5.0,6.0,7.0,8.0,7.0,6,11,18.0,11.0,19.0,16.0,20.0,16.0,13.0,13.0,27.0,27.0,33,5.0,11.0,6.0,8.0,8.0,10,26.0,18.0,18.0,17.0,21.0,18.0,20.0,22.0,19,29.0,15.0,24.0,26.0,28.0,40.0,35.0,22.0,28.0,29.0,29.0,28.0,30.0,28,11.0,2.0,3.0,8.0,6,7.0,34,11.0,20.0
2019-09-27-03,6.0,8,5.0,5.0,5,6.0,11.0,7.0,7.0,8.0,5.0,6.0,6,5.0,8.0,6.0,12.0,6.0,6.0,8.0,5,7,17.0,12.0,21.0,14.0,13.0,20.0,11.0,14.0,27.0,29.0,29,8.0,7.0,7.0,7.0,13.0,9,27.0,20.0,17.0,16.0,11.0,28.0,19.0,21.0,17,30.0,17.0,27.0,24.0,32.0,36.0,38.0,25.0,27.0,34.0,27.0,31.0,34.0,32,11.0,1.0,4.0,9.0,11,7.0,39,13.0,20.0
2019-09-27-04,7.0,7,4.0,5.0,6,5.0,11.0,10.0,9.0,7.0,2.0,6.0,6,9.0,8.0,8.0,11.0,11.0,7.0,6.0,2,5,21.0,8.0,20.0,19.0,13.0,12.0,10.0,11.0,27.0,31.0,29,11.0,5.0,11.0,7.0,11.0,12,28.0,17.0,20.0,16.0,11.0,29.0,23.0,19.0,24,30.0,15.0,23.0,27.0,32.0,34.0,29.0,27.0,30.0,34.0,31.0,33.0,30.0,29,12.0,1.0,6.0,8.0,8,6.0,33,11.0,15.0
2019-09-27-05,5.0,5,8.0,4.0,6,6.0,8.0,9.0,6.0,8.0,2.0,8.0,5,8.0,6.0,6.0,7.0,8.0,8.0,4.0,2,8,20.0,8.0,23.0,18.0,11.0,9.0,10.0,7.0,28.0,32.0,28,12.0,6.0,11.0,7.0,9.0,15,25.0,13.0,16.0,15.0,14.0,27.0,20.0,23.0,23,29.0,11.0,25.0,29.0,31.0,36.0,39.0,36.0,30.0,31.0,27.0,31.0,24.0,31,8.0,1.0,4.0,12.0,10,6.0,33,9.0,19.0
2019-09-27-06,5.0,9,7.0,5.0,8,7.0,10.0,8.0,6.0,11.0,4.0,7.0,6,7.0,10.0,7.0,7.0,10.0,10.0,5.0,3,7,13.0,15.0,27.0,21.0,16.0,13.0,15.0,7.0,27.0,26.0,27,7.0,6.0,8.0,7.0,10.0,12,24.0,19.0,15.0,16.0,12.0,19.0,21.0,19.0,25,25.0,11.0,34.0,38.0,35.0,30.0,32.0,30.0,29.0,31.0,23.0,24.0,25.0,32,8.0,2.0,6.0,10.0,9,9.0,28,9.0,24.0
2019-09-27-07,9.0,9,8.0,7.0,8,9.0,11.0,8.0,8.0,8.0,6.0,6.0,8,7.0,11.0,8.0,8.0,8.0,10.0,6.0,3,6,18.0,12.0,27.0,27.0,21.0,21.0,12.0,18.0,27.0,30.0,28,7.0,11.0,10.0,14.0,7.0,9,30.0,20.0,18.0,19.0,19.0,27.0,25.0,30.0,24,30.0,11.0,29.0,36.0,41.0,32.0,40.0,41.0,37.0,33.0,29.0,28.0,23.0,31,7.0,2.0,4.0,8.0,12,12.0,27,7.0,22.0
2019-09-27-08,8.0,8,10.0,8.0,7,9.0,17.0,9.0,10.0,18.0,7.0,11.0,8,7.0,11.0,11.0,8.0,8.0,16.0,6.0,2,6,17.0,8.0,33.0,14.0,16.0,20.0,10.0,24.0,26.0,24.0,21,10.0,7.0,10.0,11.0,12.0,5,36.0,22.0,27.0,22.0,11.0,31.0,30.0,43.0,24,28.0,18.0,30.0,31.0,47.0,33.0,38.0,39.0,37.0,37.0,28.0,30.0,26.0,27,7.0,4.0,3.0,7.0,12,11.0,31,12.0,24.0
2019-09-27-09,11.0,10,7.0,10.0,8,9.0,13.0,7.0,10.0,9.0,8.0,10.0,13,9.0,11.0,12.0,11.0,13.0,14.0,9.0,2,-999,11.0,11.0,19.0,10.0,5.0,17.0,12.0,21.0,27.0,25.0,20,10.0,4.0,8.0,10.0,9.0,3,36.0,34.0,33.0,23.0,23.0,42.0,37.0,40.0,29,24.0,28.0,24.0,35.0,42.0,33.0,40.0,37.0,37.0,42.0,36.0,36.0,27.0,27,5.0,4.0,3.0,7.0,10,7.0,25,10.0,24.0
2019-09-27-10,11.0,-999,9.0,10.0,9,9.0,14.0,7.0,11.0,10.0,4.0,9.0,-999,10.0,12.0,11.0,10.0,10.0,13.0,8.0,1,15,13.0,16.0,13.0,10.0,13.0,14.0,14.0,18.0,29.0,26.0,21,8.0,5.0,5.0,8.0,15.0,-999,34.0,33.0,41.0,25.0,25.0,38.0,47.0,33.0,27,29.0,18.0,29.0,48.0,42.0,42.0,43.0,42.0,37.0,39.0,39.0,45.0,26.0,31,4.0,3.0,3.0,5.0,8,5.0,26,11.0,18.0
2019-09-27-11,7.0,8,7.0,11.0,12,-999,12.0,7.0,7.0,8.0,1.0,7.0,6,14.0,13.0,9.0,11.0,9.0,9.0,7.0,1,8,14.0,14.0,17.0,18.0,17.0,17.0,19.0,22.0,30.0,29.0,12,8.0,8.0,11.0,11.0,7.0,-999,41.0,17.0,33.0,32.0,15.0,51.0,37.0,27.0,21,23.0,16.0,30.0,36.0,39.0,53.0,44.0,37.0,28.0,33.0,32.0,36.0,36.0,-999,4.0,2.0,6.0,4.0,9,8.0,23,9.0,14.0
2019-09-27-12,4.0,7,11.0,6.0,8,9.0,13.0,6.0,5.0,6.0,1.0,5.0,6,8.0,8.0,11.0,9.0,6.0,10.0,6.0,-999,7,13.0,13.0,22.0,17.0,13.0,16.0,21.0,16.0,32.0,40.0,18,10.0,7.0,10.0,10.0,11.0,-999,41.0,16.0,31.0,40.0,14.0,41.0,31.0,18.0,18,20.0,27.0,33.0,17.0,28.0,44.0,39.0,25.0,21.0,30.0,22.0,31.0,45.0,-999,3.0,6.0,5.0,3.0,8,6.0,23,11.0,19.0
2019-09-27-13,2.0,7,8.0,5.0,5,7.0,11.0,7.0,6.0,9.0,1.0,5.0,4,2.0,7.0,7.0,7.0,7.0,8.0,2.0,1,6,17.0,12.0,23.0,18.0,11.0,13.0,14.0,16.0,27.0,46.0,30,8.0,5.0,7.0,10.0,14.0,12,37.0,17.0,24.0,29.0,13.0,38.0,41.0,17.0,-999,18.0,27.0,35.0,16.0,16.0,55.0,27.0,15.0,12.0,18.0,16.0,22.0,51.0,49,2.0,6.0,2.0,4.0,4,6.0,8,11.0,16.0
2019-09-27-14,1.0,6,7.0,3.0,5,6.0,13.0,8.0,7.0,6.0,2.0,5.0,8,4.0,9.0,6.0,10.0,7.0,7.0,1.0,2,10,19.0,13.0,18.0,14.0,16.0,13.0,13.0,14.0,29.0,35.0,-999,5.0,5.0,5.0,9.0,11.0,12,28.0,16.0,20.0,19.0,14.0,25.0,22.0,25.0,-999,25.0,38.0,51.0,24.0,16.0,33.0,20.0,20.0,13.0,16.0,17.0,21.0,28.0,48,3.0,5.0,1.0,6.0,-999,6.0,-999,14.0,15.0
2019-09-27-15,2.0,4,5.0,3.0,-999,8.0,11.0,6.0,6.0,4.0,2.0,6.0,5,5.0,6.0,6.0,10.0,10.0,8.0,7.0,1,12,18.0,13.0,17.0,15.0,15.0,15.0,14.0,19.0,27.0,40.0,32,5.0,3.0,6.0,7.0,12.0,16,27.0,42.0,19.0,12.0,16.0,21.0,24.0,27.0,20,23.0,23.0,38.0,21.0,26.0,40.0,17.0,24.0,22.0,27.0,20.0,25.0,35.0,46,1.0,4.0,3.0,3.0,8,9.0,-999,15.0,18.0
2019-09-27-16,6.0,1,9.0,4.0,9,8.0,17.0,7.0,6.0,6.0,1.0,8.0,3,5.0,8.0,4.0,10.0,11.0,7.0,4.0,1,8,16.0,11.0,13.0,20.0,16.0,12.0,10.0,20.0,27.0,27.0,35,8.0,3.0,13.0,8.0,11.0,16,25.0,23.0,21.0,20.0,14.0,24.0,15.0,14.0,22,22.0,20.0,32.0,20.0,25.0,42.0,18.0,21.0,21.0,27.0,19.0,27.0,42.0,43,1.0,3.0,7.0,4.0,6,7.0,29,18.0,18.0
2019-09-27-17,9.0,7,12.0,3.0,7,6.0,18.0,9.0,5.0,5.0,3.0,8.0,6,7.0,9.0,8.0,9.0,12.0,7.0,6.0,1,-999,17.0,13.0,16.0,15.0,13.0,12.0,15.0,24.0,24.0,29.0,35,11.0,5.0,8.0,18.0,11.0,30,19.0,18.0,17.0,18.0,21.0,20.0,22.0,16.0,21,24.0,15.0,38.0,23.0,27.0,50.0,18.0,20.0,19.0,29.0,21.0,26.0,44.0,52,1.0,1.0,6.0,3.0,5,9.0,25,18.0,10.0
2019-09-27-18,11.0,8,7.0,6.0,11,8.0,11.0,6.0,5.0,7.0,3.0,7.0,7,7.0,7.0,12.0,11.0,10.0,8.0,5.0,2,12,19.0,14.0,20.0,15.0,14.0,14.0,10.0,15.0,25.0,32.0,35,10.0,7.0,11.0,7.0,12.0,17,22.0,16.0,21.0,14.0,7.0,13.0,16.0,18.0,22,21.0,17.0,59.0,28.0,27.0,43.0,25.0,27.0,23.0,21.0,25.0,30.0,53.0,56,2.0,4.0,8.0,2.0,4,9.0,20,18.0,11.0
2019-09-27-19,5.0,8,4.0,6.0,6,7.0,10.0,3.0,3.0,7.0,1.0,5.0,6,8.0,6.0,9.0,12.0,10.0,8.0,6.0,2,-999,22.0,17.0,15.0,17.0,12.0,15.0,14.0,15.0,28.0,35.0,35,10.0,6.0,9.0,8.0,13.0,16,26.0,16.0,12.0,11.0,10.0,15.0,19.0,21.0,21,21.0,12.0,63.0,27.0,28.0,21.0,25.0,28.0,24.0,23.0,33.0,29.0,58.0,59,4.0,5.0,6.0,4.0,2,9.0,16,14.0,12.0
2019-09-27-20,1.0,5,2.0,3.0,2,5.0,6.0,3.0,3.0,3.0,1.0,4.0,3,6.0,6.0,8.0,6.0,9.0,6.0,5.0,1,4,15.0,14.0,18.0,20.0,17.0,19.0,14.0,13.0,22.0,32.0,33,7.0,3.0,9.0,9.0,8.0,14,24.0,11.0,12.0,10.0,13.0,17.0,17.0,23.0,18,20.0,10.0,60.0,26.0,36.0,29.0,21.0,40.0,19.0,21.0,28.0,28.0,43.0,52,4.0,3.0,7.0,5.0,5,7.0,18,17.0,17.0
2019-09-27-21,4.0,1,1.0,1.0,1,1.0,6.0,4.0,4.0,2.0,1.0,3.0,2,4.0,3.0,4.0,1.0,8.0,6.0,5.0,2,2,15.0,12.0,18.0,19.0,15.0,15.0,12.0,22.0,27.0,30.0,38,6.0,2.0,9.0,9.0,9.0,9,24.0,18.0,13.0,10.0,14.0,26.0,15.0,19.0,16,13.0,16.0,52.0,43.0,37.0,32.0,28.0,47.0,22.0,23.0,23.0,31.0,46.0,44,3.0,1.0,7.0,4.0,5,7.0,21,11.0,12.0
2019-09-27-22,5.0,1,1.0,2.0,1,2.0,8.0,3.0,2.0,2.0,1.0,2.0,3,4.0,4.0,1.0,2.0,6.0,4.0,4.0,1,7,15.0,14.0,17.0,14.0,13.0,11.0,12.0,16.0,26.0,28.0,30,3.0,4.0,6.0,6.0,11.0,15,25.0,19.0,16.0,12.0,15.0,18.0,15.0,16.0,14,18.0,13.0,57.0,36.0,49.0,45.0,48.0,44.0,39.0,23.0,29.0,29.0,60.0,44,2.0,2.0,5.0,4.0,6,6.0,14,11.0,11.0
2019-09-27-23,5.0,2,1.0,4.0,2,2.0,7.0,5.0,1.0,4.0,1.0,2.0,3,2.0,4.0,1.0,6.0,14.0,5.0,4.0,1,5,13.0,11.0,21.0,20.0,15.0,14.0,12.0,14.0,29.0,28.0,39,6.0,3.0,4.0,7.0,9.0,10,25.0,21.0,18.0,15.0,16.0,24.0,17.0,18.0,16,21.0,20.0,52.0,48.0,51.0,49.0,44.0,53.0,37.0,44.0,45.0,46.0,56.0,48,3.0,2.0,3.0,4.0,7,4.0,12,10.0,15.0
2019-09-28-00,2.0,2.0,2.0,7.0,2.0,4.0,4.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,3.0,1.0,10.0,10.0,3.0,3.0,1.0,3.0,12.0,11.0,17.0,14.0,15.0,12.0,10.0,14.0,27.0,27.0,34.0,7.0,2.0,7.0,5.0,8.0,11.0,26.0,19.0,20.0,15.0,20.0,16.0,17.0,18.0,16.0,21.0,24.0,53.0,51.0,51.0,51.0,33.0,48.0,44.0,48.0,47.0,37.0,46.0,36.0,2.0,2.0,2.0,3.0,4.0,4.0,11,22.0,10.0
2019-09-28-01,1.0,2.0,1.0,4.0,3.0,5.0,5.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,7.0,1.0,5.0,6.0,2.0,3.0,1.0,4.0,13.0,10.0,17.0,10.0,10.0,8.0,11.0,11.0,26.0,29.0,36.0,5.0,3.0,6.0,5.0,7.0,12.0,27.0,12.0,20.0,13.0,15.0,20.0,16.0,16.0,18.0,23.0,25.0,48.0,57.0,49.0,46.0,23.0,45.0,42.0,30.0,25.0,23.0,37.0,37.0,1.0,2.0,3.0,3.0,11.0,4.0,11,9.0,7.0
2019-09-28-02,4.0,2.0,1.0,2.0,2.0,4.0,6.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,6.0,2.0,1.0,1.0,11.0,15.0,11.0,16.0,13.0,11.0,9.0,10.0,14.0,28.0,32.0,33.0,4.0,4.0,8.0,12.0,7.0,11.0,26.0,12.0,19.0,15.0,17.0,26.0,17.0,17.0,18.0,25.0,16.0,52.0,54.0,44.0,38.0,32.0,40.0,47.0,23.0,20.0,25.0,41.0,31.0,3.0,1.0,1.0,2.0,8.0,2.0,11,10.0,9.0
2019-09-28-03,2.0,1.0,1.0,2.0,1.0,3.0,5.0,4.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,6.0,8.0,3.0,1.0,1.0,6.0,16.0,10.0,15.0,15.0,16.0,9.0,6.0,11.0,27.0,27.0,36.0,5.0,4.0,4.0,9.0,8.0,10.0,21.0,11.0,17.0,13.0,16.0,25.0,20.0,18.0,20.0,26.0,8.0,46.0,52.0,44.0,45.0,31.0,36.0,39.0,25.0,37.0,42.0,40.0,28.0,5.0,1.0,1.0,1.0,4.0,3.0,12,7.0,11.0
2019-09-28-04,2.0,1.0,2.0,2.0,1.0,5.0,8.0,4.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,8.0,6.0,4.0,2.0,11.0,15.0,10.0,17.0,17.0,11.0,10.0,9.0,11.0,27.0,25.0,27.0,7.0,6.0,4.0,8.0,7.0,11.0,26.0,9.0,21.0,16.0,9.0,23.0,18.0,27.0,49.0,49.0,6.0,49.0,47.0,48.0,49.0,38.0,42.0,33.0,37.0,33.0,37.0,42.0,26.0,6.0,1.0,1.0,1.0,6.0,3.0,16,15.0,13.0
2019-09-28-05,5.0,1.0,13.0,2.0,2.0,5.0,8.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,9.0,6.0,3.0,2.0,10.0,17.0,10.0,12.0,14.0,9.0,10.0,12.0,7.0,27.0,28.0,27.0,11.0,6.0,7.0,6.0,7.0,8.0,23.0,11.0,9.0,12.0,8.0,25.0,24.0,28.0,50.0,59.0,7.0,48.0,48.0,48.0,47.0,37.0,42.0,37.0,36.0,39.0,44.0,40.0,25.0,5.0,2.0,6.0,1.0,5.0,2.0,11,14.0,18.0
2019-09-28-06,7.0,1.0,14.0,1.0,2.0,3.0,7.0,4.0,6.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,8.0,5.0,3.0,1.0,14.0,20.0,12.0,13.0,11.0,14.0,9.0,10.0,7.0,25.0,31.0,27.0,9.0,7.0,5.0,7.0,10.0,9.0,25.0,9.0,12.0,15.0,9.0,15.0,33.0,32.0,40.0,47.0,9.0,48.0,51.0,45.0,47.0,41.0,41.0,43.0,41.0,35.0,42.0,29.0,25.0,6.0,1.0,4.0,4.0,4.0,2.0,11,9.0,20.0
2019-09-28-07,10.0,3.0,13.0,1.0,3.0,2.0,8.0,6.0,3.0,3.0,1.0,6.0,4.0,2.0,4.0,4.0,4.0,5.0,4.0,6.0,1.0,16.0,18.0,7.0,17.0,18.0,12.0,15.0,8.0,15.0,30.0,25.0,19.0,5.0,6.0,4.0,6.0,7.0,12.0,28.0,14.0,14.0,15.0,13.0,23.0,34.0,38.0,47.0,48.0,12.0,47.0,47.0,53.0,41.0,39.0,55.0,37.0,42.0,36.0,40.0,31.0,38.0,4.0,1.0,3.0,3.0,2.0,3.0,22,9.0,20.0
2019-09-28-08,11.0,6.0,12.0,4.0,5.0,4.0,13.0,13.0,8.0,3.0,1.0,8.0,6.0,4.0,5.0,7.0,13.0,11.0,4.0,5.0,4.0,12.0,19.0,8.0,26.0,14.0,13.0,17.0,6.0,10.0,34.0,19.0,25.0,12.0,5.0,7.0,4.0,5.0,9.0,31.0,17.0,28.0,15.0,11.0,37.0,49.0,53.0,50.0,50.0,9.0,41.0,41.0,40.0,33.0,34.0,52.0,42.0,39.0,32.0,29.0,33.0,33.0,2.0,5.0,3.0,2.0,2.0,3.0,25,14.0,21.0
2019-09-28-09,11.0,6.0,13.0,3.0,5.0,5.0,8.0,8.0,7.0,3.0,3.0,5.0,3.0,3.0,4.0,6.0,12.0,12.0,8.0,3.0,7.0,15.0,25.0,8.0,30.0,14.0,15.0,11.0,6.0,10.0,33.0,24.0,23.0,16.0,3.0,11.0,5.0,5.0,10.0,34.0,20.0,32.0,23.0,8.0,48.0,46.0,57.0,54.0,53.0,9.0,43.0,45.0,47.0,42.0,36.0,41.0,37.0,50.0,35.0,29.0,43.0,37.0,2.0,4.0,3.0,2.0,5.0,1.0,-999,16.0,23.0
2019-09-28-10,11.0,7.0,15.0,5.0,3.0,9.0,8.0,8.0,5.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,13.0,13.0,4.0,5.0,7.0,17.0,21.0,6.0,38.0,19.0,17.0,12.0,10.0,12.0,27.0,30.0,18.0,4.0,3.0,13.0,13.0,10.0,11.0,31.0,14.0,27.0,33.0,8.0,33.0,47.0,43.0,56.0,53.0,11.0,32.0,39.0,46.0,33.0,36.0,35.0,45.0,48.0,43.0,43.0,42.0,41.0,4.0,4.0,1.0,4.0,4.0,1.0,-999,14.0,23.0
2019-09-28-11,12.0,11.0,13.0,4.0,4.0,8.0,10.0,9.0,9.0,9.0,3.0,11.0,9.0,5.0,12.0,8.0,13.0,12.0,9.0,3.0,6.0,14.0,24.0,12.0,23.0,20.0,19.0,12.0,18.0,13.0,32.0,32.0,21.0,8.0,1.0,11.0,8.0,15.0,9.0,37.0,16.0,27.0,26.0,15.0,34.0,35.0,38.0,41.0,49.0,8.0,30.0,53.0,54.0,48.0,31.0,50.0,54.0,48.0,39.0,40.0,32.0,39.0,4.0,2.0,1.0,4.0,4.0,1.0,-999,12.0,24.0
2019-09-28-12,10.0,11.0,13.0,1.0,4.0,8.0,15.0,11.0,9.0,8.0,4.0,8.0,8.0,6.0,13.0,8.0,12.0,14.0,11.0,2.0,2.0,14.0,15.0,14.0,18.0,19.0,16.0,15.0,20.0,20.0,27.0,40.0,14.0,15.0,2.0,12.0,17.0,18.0,13.0,22.0,17.0,23.0,18.0,17.0,27.0,36.0,40.0,32.0,37.0,26.0,26.0,49.0,57.0,46.0,28.0,48.0,55.0,47.0,39.0,43.0,45.0,44.0,2.0,1.0,1.0,2.0,3.0,1.0,-999,18.0,23.0
2019-09-28-13,8.0,9.0,10.0,2.0,4.0,8.0,12.0,11.0,8.0,8.0,5.0,4.0,7.0,6.0,11.0,7.0,18.0,12.0,11.0,5.0,1.0,16.0,16.0,15.0,19.0,14.0,10.0,13.0,18.0,21.0,25.0,29.0,24.0,18.0,4.0,13.0,13.0,13.0,13.0,27.0,16.0,18.0,14.0,17.0,24.0,32.0,26.0,25.0,28.0,32.0,35.0,34.0,43.0,46.0,43.0,33.0,38.0,46.0,43.0,52.0,55.0,38.0,3.0,1.0,3.0,1.0,2.0,1.0,-999,15.0,24.0
2019-09-28-14,11.0,8.0,10.0,2.0,3.0,9.0,10.0,12.0,8.0,7.0,6.0,11.0,10.0,136.0,12.0,5.0,10.0,17.0,13.0,3.0,2.0,17.0,16.0,18.0,14.0,14.0,13.0,20.0,20.0,23.0,24.0,39.0,21.0,11.0,1.0,10.0,11.0,19.0,19.0,26.0,13.0,18.0,25.0,17.0,17.0,21.0,25.0,26.0,27.0,33.0,45.0,23.0,31.0,36.0,49.0,23.0,27.0,33.0,30.0,48.0,36.0,39.0,4.0,1.0,6.0,1.0,4.0,2.0,-999,22.0,26.0
2019-09-28-15,7.0,4.0,13.0,2.0,1.0,9.0,12.0,11.0,12.0,6.0,7.0,10.0,9.0,6.0,8.0,11.0,17.0,18.0,14.0,4.0,3.0,14.0,17.0,18.0,15.0,14.0,13.0,15.0,20.0,22.0,29.0,39.0,29.0,16.0,5.0,13.0,12.0,13.0,13.0,24.0,19.0,20.0,21.0,15.0,23.0,25.0,21.0,23.0,30.0,23.0,47.0,26.0,28.0,35.0,46.0,26.0,30.0,30.0,30.0,30.0,44.0,42.0,6.0,1.0,4.0,2.0,4.0,4.0,-999,21.0,26.0
2019-09-28-16,5.0,3.0,8.0,3.0,3.0,5.0,8.0,8.0,9.0,9.0,3.0,5.0,3.0,6.0,5.0,8.0,19.0,18.0,11.0,4.0,5.0,14.0,10.0,14.0,13.0,12.0,9.0,12.0,20.0,21.0,21.0,20.0,24.0,18.0,5.0,18.0,12.0,11.0,9.0,21.0,22.0,22.0,23.0,18.0,24.0,22.0,26.0,28.0,28.0,30.0,40.0,28.0,28.0,28.0,31.0,28.0,26.0,24.0,22.0,26.0,45.0,40.0,17.0,2.0,3.0,1.0,7.0,5.0,-999,21.0,25.0
2019-09-28-17,2.0,4.0,8.0,3.0,4.0,5.0,7.0,5.0,6.0,3.0,1.0,2.0,3.0,3.0,4.0,5.0,13.0,17.0,5.0,4.0,3.0,10.0,7.0,24.0,12.0,9.0,11.0,17.0,20.0,21.0,12.0,18.0,22.0,7.0,5.0,11.0,12.0,8.0,11.0,15.0,26.0,25.0,23.0,23.0,26.0,21.0,25.0,25.0,29.0,31.0,32.0,28.0,28.0,36.0,24.0,32.0,25.0,32.0,24.0,28.0,43.0,42.0,7.0,4.0,5.0,2.0,5.0,4.0,-999,18.0,26.0
2019-09-28-18,1.0,5.0,6.0,5.0,5.0,5.0,6.0,7.0,4.0,1.0,1.0,2.0,6.0,1.0,3.0,3.0,7.0,9.0,5.0,5.0,1.0,5.0,15.0,19.0,19.0,18.0,14.0,17.0,21.0,22.0,16.0,19.0,16.0,6.0,6.0,8.0,7.0,7.0,23.0,12.0,27.0,28.0,29.0,16.0,24.0,25.0,24.0,31.0,29.0,42.0,31.0,27.0,28.0,29.0,27.0,34.0,29.0,29.0,21.0,25.0,46.0,39.0,5.0,2.0,3.0,6.0,4.0,5.0,-999,16.0,20.0
2019-09-28-19,1.0,6.0,5.0,5.0,4.0,4.0,4.0,7.0,7.0,3.0,1.0,7.0,4.0,3.0,6.0,4.0,1.0,6.0,6.0,3.0,1.0,1.0,11.0,18.0,17.0,15.0,18.0,16.0,16.0,18.0,16.0,15.0,14.0,4.0,5.0,6.0,4.0,6.0,27.0,19.0,24.0,36.0,22.0,21.0,24.0,25.0,27.0,15.0,30.0,20.0,31.0,44.0,45.0,34.0,22.0,49.0,26.0,30.0,32.0,24.0,47.0,42.0,4.0,1.0,1.0,4.0,4.0,5.0,-999,15.0,22.0
2019-09-28-20,4.0,5.0,5.0,6.0,3.0,7.0,7.0,7.0,12.0,3.0,1.0,5.0,4.0,2.0,4.0,3.0,5.0,5.0,6.0,2.0,2.0,7.0,11.0,12.0,20.0,22.0,9.0,16.0,8.0,17.0,18.0,18.0,11.0,5.0,3.0,5.0,4.0,5.0,16.0,22.0,15.0,27.0,23.0,17.0,30.0,30.0,21.0,22.0,19.0,12.0,34.0,50.0,53.0,31.0,25.0,46.0,42.0,32.0,39.0,39.0,40.0,48.0,3.0,1.0,1.0,1.0,7.0,6.0,-999,18.0,22.0
2019-09-28-21,5.0,2.0,4.0,4.0,3.0,5.0,7.0,6.0,7.0,4.0,1.0,3.0,4.0,1.0,1.0,3.0,6.0,7.0,7.0,6.0,2.0,14.0,9.0,10.0,21.0,16.0,10.0,11.0,7.0,14.0,11.0,15.0,8.0,6.0,1.0,5.0,4.0,6.0,20.0,20.0,13.0,17.0,11.0,16.0,23.0,26.0,26.0,19.0,31.0,11.0,31.0,45.0,46.0,53.0,28.0,44.0,45.0,49.0,46.0,37.0,45.0,49.0,2.0,1.0,2.0,2.0,4.0,4.0,-999,12.0,19.0
