,首爾,濟州,東京,沖繩,北京,上海,福州,廈門
2019-10-19-14,47.19,56.5,-999,35,22.9,68.72,78.9,93.66
2019-10-19-15,47.69,55.5,-999,35,26.47,69.73,80.93,88.06
2019-10-19-16,45.56,54.5,-999,36,27.49,67.7,80.93,81.95
2019-10-19-17,40.0,49.5,-999,36,25.96,62.61,77.37,77.88
2019-10-19-18,35.38,46.5,-999,39,17.31,57.01,72.28,74.82
2019-10-19-19,33.62,37.5,-999,38,13.74,53.95,68.72,69.22
2019-10-19-20,30.62,32.0,-999,40,9.67,52.94,65.66,63.62
2019-10-19-21,28.0,29.0,-999,40,7.64,49.88,66.68,63.12
2019-10-19-22,22.31,31.5,-999,41,5.6,45.3,61.08,59.04
2019-10-19-23,14.94,32.0,-999,40,4.07,38.68,61.59,57.52
2019-10-20-00,9.5,34.5,-999,39,7.13,34.61,59.55,59.04
2019-10-20-01,7.81,37.0,-999,38,7.64,24.94,57.01,62.1
2019-10-20-02,7.44,40.0,-999,39,5.6,17.31,52.43,64.13
2019-10-20-03,5.94,40.5,-999,38,4.58,14.25,50.39,64.64
2019-10-20-04,5.81,41.0,-999,39,3.56,15.78,47.85,64.13
2019-10-20-05,4.62,35.0,-999,38,3.56,13.74,48.86,64.13
2019-10-20-06,4.31,36.0,-999,36,4.07,12.22,49.88,62.1
2019-10-20-07,5.69,29.0,-999,34,2.04,15.27,43.77,59.04
2019-10-20-08,8.81,30.5,-999,33,2.54,20.36,46.83,59.55
2019-10-20-09,14.38,44.0,-999,34,4.58,51.92,59.55,62.61
2019-10-20-10,21.0,49.0,-999,35,16.29,66.17,66.68,64.64
2019-10-20-11,29.88,54.0,-999,36,25.45,70.24,69.22,67.7
2019-10-20-12,38.62,59.0,-999,35,32.07,73.81,74.82,70.75
2019-10-20-13,45.19,60.0,-999,34,33.59,77.37,76.35,75.84
2019-10-20-14,49.88,57.0,-999,33,33.08,78.39,76.35,81.95
2019-10-20-15,50.38,60.5,-999,32,34.1,76.86,74.82,84.49
2019-10-20-16,48.38,60.0,-999,29,33.59,72.79,72.28,83.98
2019-10-20-17,42.88,57.0,-999,27,29.52,68.72,71.77,85.0
2019-10-20-18,36.0,46.0,-999,26,19.34,66.17,66.68,74.31
2019-10-20-19,34.94,49.5,-999,29,11.71,64.13,66.17,66.17
2019-10-20-20,30.12,49.0,-999,31,9.67,59.55,62.1,64.64
2019-10-20-21,21.38,51.5,-999,29,6.62,58.03,60.57,60.06
2019-10-20-22,14.94,55.0,-999,26,6.11,56.5,57.52,58.03
2019-10-20-23,15.0,52.5,-999,28,9.16,54.46,49.88,54.46
2019-10-21-00,14.31,49.0,-999,26,10.18,52.94,48.36,54.97
2019-10-21-01,14.31,47.5,-999,21,9.67,49.37,48.36,55.99
2019-10-21-02,10.88,46.0,-999,21,10.18,46.83,44.79,57.52
2019-10-21-03,8.69,45.5,-999,19,9.16,42.76,42.25,58.54
2019-10-21-04,8.0,44.5,-999,20,7.13,36.14,39.7,58.03
2019-10-21-05,5.53,43.5,-999,20,7.64,31.56,40.72,59.55
2019-10-21-06,5.0,39.5,-999,21,4.58,28.5,38.17,54.46
2019-10-21-07,5.4,30.5,-999,19,5.6,18.32,35.63,48.36
2019-10-21-08,9.06,41.0,-999,12,5.6,27.49,31.56,49.37
2019-10-21-09,11.56,50.0,-999,23,8.65,51.92,42.25,58.03
2019-10-21-10,17.94,53.0,-999,32,11.71,57.52,57.52,61.08
2019-10-21-11,26.81,56.5,-999,33,15.27,60.06,69.22,67.7
2019-10-21-12,32.94,61.0,-999,32,19.85,62.61,73.3,70.75
2019-10-21-13,39.69,62.5,-999,32,22.4,63.12,77.88,84.49
2019-10-21-14,45.81,60.0,-999,32,25.45,63.62,84.49,92.64
2019-10-21-15,47.24,59.5,-999,32,26.47,63.62,87.04,94.16
2019-10-21-16,45.94,60.5,-999,32,26.47,63.12,80.93,92.13
2019-10-21-17,39.76,56.0,-999,33,23.41,59.55,71.77,83.98
2019-10-21-18,26.41,44.0,-999,32,13.74,55.48,67.7,81.95
2019-10-21-19,15.82,44.5,-999,33,4.07,53.95,63.62,77.88
2019-10-21-20,8.82,49.0,-999,35,4.58,53.44,61.59,77.88
2019-10-21-21,7.06,51.0,-999,35,4.58,48.86,58.54,74.82
2019-10-21-22,5.94,49.5,-999,38,4.07,41.23,54.46,64.13
2019-10-21-23,5.53,47.5,-999,38,4.07,34.1,45.81,56.5
2019-10-22-00,5.47,46.5,-999,37,4.07,26.98,39.19,50.39
2019-10-22-01,5.82,50.0,19,39,4.58,19.34,34.61,45.81
2019-10-22-02,7.59,52.0,19,38,5.09,20.36,34.1,50.39
2019-10-22-03,7.94,51.5,20,38,4.07,23.92,39.7,55.48
2019-10-22-04,8.06,46.0,22,37,3.56,15.27,38.68,57.52
2019-10-22-05,9.18,40.0,27,39,3.56,9.16,40.21,55.48
2019-10-22-06,7.94,34.5,28,38,4.07,7.13,37.67,54.46
2019-10-22-07,9.38,26.5,28,37,2.04,4.58,34.1,46.32
2019-10-22-08,11.56,28.0,29,36,2.04,9.67,36.14,44.79
2019-10-22-09,16.44,40.5,31,35,4.58,30.03,42.25,47.85
2019-10-22-10,24.88,44.5,35,33,9.16,46.83,51.92,55.99
2019-10-22-11,32.81,47.5,36,33,13.74,53.44,61.08,59.04
2019-10-22-12,37.12,54.0,35,35,19.85,58.54,67.19,63.62
2019-10-22-13,41.75,65.5,38,34,26.47,61.08,74.31,72.79
2019-10-22-14,42.69,63.5,38,34,31.05,62.1,80.42,74.82
2019-10-22-15,45.35,63.0,37,36,33.08,63.12,71.26,69.73
2019-10-22-16,43.88,58.5,35,34,29.52,60.57,72.79,66.17
2019-10-22-17,31.56,53.0,32,30,25.45,59.04,75.33,60.57
2019-10-22-18,16.75,48.5,34,27,14.76,54.46,68.72,61.08
2019-10-22-19,12.65,47.0,34,27,8.14,53.44,65.15,59.55
2019-10-22-20,11.0,48.0,34,26,7.13,49.88,61.08,57.01
2019-10-22-21,12.12,50.0,32,26,7.13,46.32,59.04,60.06
2019-10-22-22,11.65,45.5,32,22,6.62,37.16,52.43,64.13
2019-10-22-23,9.59,45.0,32,22,7.13,28.5,47.85,61.59
2019-10-23-00,10.59,47.0,26,23,6.62,24.43,40.72,55.99
2019-10-23-01,10.71,46.5,19,22,6.62,35.63,40.72,49.88
2019-10-23-02,14.24,46.0,16,23,6.11,42.25,41.74,54.97
2019-10-23-03,19.12,45.0,14,24,7.64,41.23,33.59,53.95
2019-10-23-04,19.71,45.0,4,23,5.09,42.76,33.08,46.32
2019-10-23-05,17.59,41.0,1,23,3.56,41.23,35.12,41.23
2019-10-23-06,15.76,38.5,0,21,6.11,32.58,36.14,38.68
2019-10-23-07,13.65,35.5,0,20,3.56,19.85,34.61,33.59
2019-10-23-08,15.41,37.0,3,22,3.56,23.92,32.58,33.59
2019-10-23-09,19.18,40.5,7,27,6.62,34.1,38.17,48.36
2019-10-23-10,22.94,44.5,13,33,10.69,50.39,45.81,50.39
2019-10-23-11,25.94,49.5,22,38,19.34,61.08,49.88,55.48
2019-10-23-12,30.62,51.0,31,38,30.54,63.62,56.5,66.17
2019-10-23-13,32.19,50.5,-999,38,46.32,64.64,63.62,73.3
2019-10-23-14,32.65,53.5,32,37,57.52,65.15,67.19,74.31
2019-10-23-15,32.59,52.0,31,37,60.06,63.12,65.15,70.75
2019-10-23-16,28.88,48.5,10,37,65.15,61.59,65.15,69.22
2019-10-23-17,24.12,46.5,14,37,59.04,60.57,60.06,70.24
2019-10-23-18,17.12,45.0,25,37,43.77,60.06,55.99,67.19
2019-10-23-19,12.59,45.0,28,37,22.4,58.03,54.97,54.46
2019-10-23-20,11.88,47.0,30,39,12.72,56.5,52.94,39.7
2019-10-23-21,14.53,44.5,28,39,11.2,49.88,48.36,35.63
2019-10-23-22,19.65,45.5,28,38,11.2,42.76,45.81,32.58
2019-10-23-23,24.71,43.5,29,37,17.82,36.65,44.79,33.08
2019-10-24-00,28.88,45.5,27,39,15.27,33.08,43.26,34.1
2019-10-24-01,32.18,50.5,-999,38,11.71,30.03,34.61,34.1
2019-10-24-02,32.29,52.0,22,40,11.2,29.01,36.14,35.63
2019-10-24-03,32.24,50.0,20,42,10.18,26.98,32.07,36.14
2019-10-24-04,30.35,48.5,20,48,15.78,26.47,31.05,43.77
2019-10-24-05,26.47,49.0,21,49,2.04,25.96,30.03,45.81
2019-10-24-06,17.53,49.0,19,50,6.62,26.47,29.52,44.28
2019-10-24-07,12.29,45.0,17,50,8.65,27.49,26.98,42.76
2019-10-24-08,13.82,42.5,16,47,3.56,30.03,23.41,42.76
2019-10-24-09,17.88,43.5,21,49,2.04,39.19,28.0,42.76
2019-10-24-10,25.71,48.0,25,46,3.05,48.36,42.25,44.28
2019-10-24-11,37.59,52.0,27,45,2.04,55.48,55.99,51.92
2019-10-24-12,45.69,53.5,32,45,1.53,61.08,68.21,59.55
2019-10-24-13,47.12,54.5,33,44,6.62,62.1,75.84,75.33
2019-10-24-14,45.56,56.5,33,42,12.72,61.59,85.0,83.98
2019-10-24-15,46.24,58.5,33,42,14.25,61.59,84.49,83.48
2019-10-24-16,42.18,57.5,32,41,19.85,58.03,74.31,83.48
2019-10-24-17,35.94,53.5,31,42,23.41,51.41,66.68,81.95
2019-10-24-18,30.76,47.5,32,43,23.92,44.79,58.03,76.35
2019-10-24-19,28.89,47.0,30,44,23.41,37.16,58.03,73.3
2019-10-24-20,30.78,42.0,30,44,22.4,34.1,56.5,71.26
2019-10-24-21,34.11,28.0,30,45,22.9,32.58,58.54,66.68
2019-10-24-22,35.61,24.5,26,45,23.41,29.52,54.97,62.61
2019-10-24-23,33.44,28.5,25,47,23.41,24.43,51.41,60.57
2019-10-25-00,28.39,37.5,25,48,21.89,22.9,48.36,55.48
2019-10-25-01,25.94,39.5,26,-999,21.38,19.85,46.83,53.95
2019-10-25-02,21.67,41.0,27,46,20.36,18.83,46.83,47.34
2019-10-25-03,22.59,44.0,28,47,20.36,14.76,50.39,49.37
2019-10-25-04,21.24,44.0,28,46,20.36,11.2,52.43,45.81
2019-10-25-05,18.18,45.5,27,45,19.34,10.69,52.43,47.34
2019-10-25-06,10.47,34.5,25,44,19.85,7.64,55.48,47.85
2019-10-25-07,10.0,24.0,22,44,17.82,6.11,51.41,46.83
2019-10-25-08,12.06,25.0,24,41,18.83,13.74,46.83,45.3
2019-10-25-09,19.59,45.0,25,43,23.41,28.5,49.88,53.44
2019-10-25-10,25.35,46.5,25,46,25.96,45.3,57.01,56.5
2019-10-25-11,26.94,51.0,26,46,26.47,56.5,64.64,60.57
2019-10-25-12,30.71,55.5,26,45,28.0,64.64,69.22,64.64
2019-10-25-13,34.35,56.5,28,44,29.01,71.26,76.86,76.35
2019-10-25-14,42.0,60.0,31,44,29.52,75.84,78.39,84.49
2019-10-25-15,36.53,59.5,31,45,30.03,78.39,80.93,90.09
2019-10-25-16,29.12,56.0,22,45,29.01,78.39,78.9,92.13
2019-10-25-17,28.29,52.5,26,43,26.98,73.3,75.33,90.09
2019-10-25-18,28.83,47.0,27,43,17.31,66.17,70.75,81.95
2019-10-25-19,29.61,49.5,26,41,7.13,58.03,67.7,74.82
2019-10-25-20,29.17,53.0,26,41,5.09,54.97,63.62,72.28
2019-10-25-21,26.06,52.5,25,41,6.62,41.74,60.06,68.72
2019-10-25-22,28.0,53.5,24,43,5.6,31.05,58.03,65.66
2019-10-25-23,31.65,60.0,20,42,6.11,26.98,54.46,65.66
2019-10-26-00,30.06,54.5,10,38,7.64,25.45,53.44,62.1
2019-10-26-01,28.47,53.0,11,41,6.11,24.43,56.5,60.06
2019-10-26-02,24.88,48.0,8,44,8.14,26.98,55.48,55.99
2019-10-26-03,22.47,46.0,2,41,9.16,29.52,53.95,56.5
2019-10-26-04,20.35,43.5,2,42,7.64,29.52,53.44,55.48
2019-10-26-05,19.71,41.5,2,45,5.09,31.05,51.92,55.48
2019-10-26-06,16.53,41.5,1,40,4.58,29.52,54.46,54.97
2019-10-26-07,14.0,39.5,1,37,2.54,28.5,58.54,51.41
2019-10-26-08,16.71,37.5,1,37,2.54,28.5,60.06,48.36
2019-10-26-09,20.12,37.5,2,44,5.09,30.03,58.03,49.88
2019-10-26-10,21.94,37.5,8,47,7.64,30.54,59.55,49.88
2019-10-26-11,24.88,41.5,14,50,12.22,31.05,64.64,54.46
2019-10-26-12,27.35,44.0,24,52,13.74,35.12,69.73,63.12
2019-10-26-13,30.53,44.5,30,53,16.8,39.19,75.84,68.72
2019-10-26-14,31.35,44.0,28,52,19.85,42.25,75.84,75.84
2019-10-26-15,29.71,43.0,30,53,22.9,40.72,72.79,79.4
2019-10-26-16,26.59,40.0,27,53,24.94,39.19,69.73,80.42
2019-10-26-17,22.71,40.0,21,52,21.89,37.16,66.17,77.37
2019-10-26-18,19.41,39.5,7,50,15.27,35.12,63.12,68.21
2019-10-26-19,15.12,42.5,2,44,7.64,34.61,61.59,63.62
2019-10-26-20,10.59,43.0,2,45,5.6,30.03,59.55,62.1
2019-10-26-21,8.12,43.5,1,46,5.6,26.98,58.03,62.1
2019-10-26-22,12.59,45.0,5,43,4.07,29.01,56.5,62.1
2019-10-26-23,19.12,46.5,16,43,2.04,31.56,53.95,59.55
2019-10-27-00,21.65,47.0,18,41,3.05,29.52,50.9,58.54
2019-10-27-01,21.35,47.5,16,24,3.05,25.45,51.41,51.92
2019-10-27-02,21.76,48.0,15,26,2.54,26.47,50.9,49.88
2019-10-27-03,19.12,48.0,14,32,3.05,25.96,46.32,50.9
2019-10-27-04,16.53,48.0,14,33,2.04,26.47,45.81,49.88
2019-10-27-05,9.47,45.5,13,37,2.04,25.96,44.28,51.92
2019-10-27-06,5.53,44.5,12,33,1.53,21.38,40.72,51.92
2019-10-27-07,5.24,43.0,12,28,1.53,18.83,36.65,51.41
2019-10-27-08,8.35,42.0,14,28,1.53,19.85,31.56,48.36
2019-10-27-09,12.18,45.0,14,46,4.58,24.94,27.49,45.81
2019-10-27-10,18.88,47.0,11,50,8.14,29.52,24.43,45.81
2019-10-27-11,26.65,49.0,15,51,13.23,33.08,22.4,45.3
2019-10-27-12,33.24,50.0,24,49,16.29,36.65,26.98,46.83
2019-10-27-13,39.29,50.5,29,48,19.85,38.68,30.03,50.9
2019-10-27-14,41.53,52.5,33,48,21.89,37.16,33.08,53.95
2019-10-27-15,42.06,54.0,34,42,22.9,35.12,34.61,57.01
2019-10-27-16,40.29,51.0,26,45,24.43,29.52,33.59,57.01
2019-10-27-17,35.94,46.5,22,44,20.36,25.45,33.59,57.01
2019-10-27-18,28.35,44.5,22,45,14.25,16.8,33.59,50.39
2019-10-27-19,20.41,40.5,27,46,7.13,6.62,31.56,47.34
2019-10-27-20,12.18,30.0,29,46,3.05,2.54,27.49,46.32
2019-10-27-21,5.47,33.0,29,46,2.04,2.54,21.38,41.74
2019-10-27-22,4.76,35.0,29,44,4.07,2.54,20.36,41.74
2019-10-27-23,4.06,36.5,26,45,2.54,3.05,21.89,38.68
2019-10-28-00,3.59,37.5,25,44,2.54,3.05,23.41,34.1
2019-10-28-01,3.35,37.0,23,44,3.05,3.05,25.45,31.56
2019-10-28-02,3.53,37.5,22,44,2.54,3.05,23.41,29.52
2019-10-28-03,3.76,39.0,19,43,9.67,3.05,19.34,28.5
2019-10-28-04,4.0,38.0,20,44,30.54,3.05,21.89,27.49
2019-10-28-05,3.94,36.5,20,41,32.07,2.54,19.34,23.92
2019-10-28-06,3.29,31.0,12,42,30.03,2.54,17.82,18.83
2019-10-28-07,4.29,22.0,8,39,25.45,3.05,16.8,16.8
2019-10-28-08,6.24,24.0,10,37,22.9,5.6,13.74,19.34
2019-10-28-09,9.71,44.0,13,38,22.9,16.8,13.74,23.41
2019-10-28-10,19.71,44.5,18,42,24.43,28.5,14.76,28.0
2019-10-28-11,31.0,44.5,24,46,25.96,38.17,17.82,33.08
2019-10-28-12,39.28,50.0,28,44,27.49,45.81,18.32,45.3
2019-10-28-13,41.12,52.0,33,43,29.01,48.86,23.92,57.52
2019-10-28-14,42.35,54.0,34,42,30.03,52.94,26.98,66.17
2019-10-28-15,40.41,53.5,32,41,31.05,49.88,24.43,63.62
2019-10-28-16,36.61,51.0,33,38,33.08,45.81,20.36,64.13
2019-10-28-17,35.83,45.0,29,37,32.58,40.72,15.78,62.1
2019-10-28-18,33.89,40.0,28,36,30.54,34.1,15.27,58.03
2019-10-28-19,32.22,27.0,30,34,26.98,20.87,14.76,53.95
2019-10-28-20,33.72,20.0,30,35,25.96,11.71,16.29,50.9
2019-10-28-21,32.0,23.0,27,35,23.41,5.09,12.72,38.17
2019-10-28-22,34.22,26.5,25,34,18.32,2.04,11.2,28.5
2019-10-28-23,41.39,40.0,23,33,14.25,2.04,9.16,24.94
2019-10-29-00,34.72,44.0,21,33,8.65,2.04,7.64,24.43
2019-10-29-01,26.61,44.0,24,30,8.65,2.04,9.16,20.87
2019-10-29-02,19.72,48.0,24,30,9.67,2.04,10.18,18.32
2019-10-29-03,14.78,51.0,26,27,5.6,2.04,12.72,14.76
2019-10-29-04,11.11,52.0,22,28,5.6,2.04,14.76,17.82
2019-10-29-05,5.72,50.0,24,34,6.11,2.54,13.23,17.31
2019-10-29-06,3.44,46.5,20,41,6.62,2.04,14.25,19.85
2019-10-29-07,3.67,38.0,12,41,1.53,2.54,14.25,21.38
2019-10-29-08,4.89,43.5,9,38,2.54,4.07,14.76,21.38
2019-10-29-09,9.22,61.0,10,42,4.58,7.13,16.29,20.87
2019-10-29-10,17.33,53.5,13,43,9.67,14.76,19.85,23.41
2019-10-29-11,21.22,48.0,16,44,14.25,30.03,29.01,28.0
2019-10-29-12,30.28,51.0,16,46,17.31,44.28,43.26,36.14
2019-10-29-13,33.56,54.0,12,47,21.38,61.59,55.48,43.26
2019-10-29-14,33.61,64.0,12,46,25.45,67.19,64.64,47.85
2019-10-29-15,33.78,61.0,11,47,26.98,65.66,71.77,51.41
2019-10-29-16,31.83,55.0,14,46,28.5,62.61,73.81,57.52
2019-10-29-17,26.89,53.0,10,47,24.43,57.01,72.79,59.04
2019-10-29-18,20.11,52.5,11,47,15.27,50.9,70.24,54.97
2019-10-29-19,21.72,50.5,14,45,6.62,44.79,67.19,54.46
2019-10-29-20,23.61,48.5,12,45,3.05,39.7,60.57,49.88
2019-10-29-21,20.0,43.5,10,44,4.07,33.59,56.5,47.85
2019-10-29-22,18.44,38.5,9,44,4.58,23.92,52.43,49.88
2019-10-29-23,17.89,40.0,5,45,4.58,16.8,47.34,48.36
2019-10-30-00,17.83,41.0,1,46,3.05,11.71,41.74,51.92
2019-10-30-01,17.67,43.0,-999,46,4.58,9.16,39.7,58.03
2019-10-30-02,18.06,44.5,1,46,4.07,8.14,39.7,55.99
2019-10-30-03,17.0,49.0,1,45,4.07,6.11,40.72,57.52
2019-10-30-04,11.89,51.0,1,44,3.05,4.07,42.76,60.57
2019-10-30-05,5.78,50.0,1,45,3.05,3.05,40.21,64.13
2019-10-30-06,3.28,41.5,1,45,3.05,3.05,41.74,65.15
2019-10-30-07,3.61,33.5,1,44,2.04,3.56,38.17,61.59
2019-10-30-08,5.61,41.0,1,44,1.53,4.58,33.59,60.57
2019-10-30-09,8.56,46.0,2,45,2.04,26.47,42.25,60.06
2019-10-30-10,12.94,47.5,-999,44,5.6,36.65,60.06,62.1
2019-10-30-11,17.89,51.0,15,42,9.67,44.28,66.17,67.7
2019-10-30-12,21.11,51.5,23,43,13.74,50.39,71.77,72.28
2019-10-30-13,25.06,50.5,28,45,16.29,53.95,76.86,76.86
2019-10-30-14,32.28,48.0,36,44,17.82,54.97,79.91,78.39
2019-10-30-15,32.61,49.0,39,45,17.82,56.5,75.33,77.37
2019-10-30-16,30.33,49.0,42,47,17.82,53.95,68.21,81.95
2019-10-30-17,24.94,46.0,21,43,12.72,51.41,66.17,78.9
2019-10-30-18,16.11,40.5,3,45,5.09,50.9,65.15,70.24
2019-10-30-19,10.06,19.5,1,45,2.54,42.76,65.15,58.54
2019-10-30-20,4.78,28.5,1,45,2.04,39.19,62.1,52.94
2019-10-30-21,3.5,29.5,1,46,4.07,34.1,59.04,47.34
2019-10-30-22,3.44,31.5,9,46,4.07,34.1,58.03,49.88
2019-10-30-23,3.78,33.5,14,47,1.53,35.12,53.95,55.99
2019-10-31-00,4.39,35.0,7,47,2.04,35.63,53.44,58.03
2019-10-31-01,5.61,35.5,12,48,2.54,32.07,52.94,58.54
2019-10-31-02,6.06,39.0,10,49,4.58,26.47,49.37,59.04
2019-10-31-03,4.89,38.5,9,49,5.09,26.98,41.23,58.03
2019-10-31-04,3.5,35.5,9,50,1.53,24.94,38.17,57.52
2019-10-31-05,3.06,33.5,2,49,3.56,23.41,38.17,54.46
2019-10-31-06,2.78,27.5,1,49,7.13,20.36,39.7,49.37
2019-10-31-07,3.33,20.0,2,49,4.07,14.76,37.67,43.26
2019-10-31-08,5.89,24.5,7,47,2.54,12.22,32.07,42.25
2019-10-31-09,8.61,42.0,9,47,6.11,33.59,33.08,44.28
2019-10-31-10,12.5,45.0,11,50,13.74,49.37,35.63,47.34
2019-10-31-11,20.33,51.0,17,53,24.43,66.68,51.41,53.44
2019-10-31-12,37.22,53.5,25,53,34.1,75.33,59.55,55.99
2019-10-31-13,48.78,54.0,30,55,39.7,80.42,63.62,59.04
2019-10-31-14,52.35,52.5,37,53,41.23,85.51,64.13,63.12
2019-10-31-15,55.71,55.0,35,51,42.25,85.51,62.1,62.61
2019-10-31-16,55.0,51.5,32,50,41.74,83.48,58.03,60.57
2019-10-31-17,51.44,44.5,28,47,29.01,76.35,55.48,56.5
2019-10-31-18,49.17,30.0,24,48,9.16,73.3,51.41,52.43
2019-10-31-19,47.83,29.0,31,47,5.6,66.68,53.44,47.85
2019-10-31-20,42.72,45.0,29,47,5.6,55.48,50.9,40.21
2019-10-31-21,37.5,51.5,23,46,4.07,41.23,54.97,35.63
2019-10-31-22,33.56,54.0,20,47,6.11,36.65,54.46,32.07
2019-10-31-23,29.0,61.0,7,47,4.58,33.08,58.03,29.01
2019-11-01-00,29.33,70.0,4,47,4.07,29.52,58.03,33.08
2019-11-01-01,29.56,76.5,1,-999,3.05,27.49,52.94,33.08
2019-11-01-02,28.72,76.5,6,45,5.09,23.92,50.9,37.67
2019-11-01-03,31.0,75.0,9,46,7.13,22.9,47.34,43.26
2019-11-01-04,32.11,71.0,8,45,5.6,19.85,41.23,42.25
2019-11-01-05,23.67,71.0,3,44,6.62,15.27,37.67,42.76
2019-11-01-06,16.44,77.0,1,41,6.11,11.2,36.65,40.21
2019-11-01-07,15.56,69.0,1,41,5.09,9.67,33.59,32.07
2019-11-01-08,15.39,65.0,2,41,3.05,10.69,30.03,33.08
2019-11-01-09,21.24,86.0,4,39,4.07,25.96,33.59,41.74
2019-11-01-10,28.56,93.0,10,36,7.13,34.1,49.37,44.28
2019-11-01-11,31.39,95.0,28,40,11.2,44.28,55.48,46.32
2019-11-01-12,36.17,96.5,32,41,15.27,61.59,60.06,53.44
2019-11-01-13,38.83,95.5,36,41,16.8,72.28,64.13,63.12
2019-11-01-14,39.72,95.5,37,41,20.36,75.33,65.15,70.75
2019-11-01-15,38.61,97.0,38,40,22.4,76.86,65.15,70.24
2019-11-01-16,33.47,94.0,6,42,21.89,76.86,60.57,67.7
2019-11-01-17,20.24,89.0,2,40,19.34,72.79,53.95,61.59
2019-11-01-18,11.22,81.5,1,42,14.76,61.08,51.92,52.94
2019-11-01-19,5.61,60.0,18,40,11.2,47.85,51.41,46.32
2019-11-01-20,4.22,66.0,33,39,12.22,41.74,49.88,43.77
2019-11-01-21,3.67,60.0,30,37,11.2,35.63,48.36,42.76
2019-11-01-22,3.78,57.0,33,39,8.65,29.52,47.34,41.23
2019-11-01-23,3.28,58.0,36,39,7.64,24.43,46.83,42.76
2019-11-02-00,3.33,56.0,35,41,4.07,26.47,46.83,44.79
2019-11-02-01,3.22,56.0,34,40,3.05,30.54,45.3,45.3
2019-11-02-02,3.17,59.5,31,37,1.53,31.56,40.21,45.3
2019-11-02-03,3.28,63.0,28,35,1.53,34.61,35.63,47.34
2019-11-02-04,3.67,62.0,26,37,2.04,35.63,33.08,46.32
2019-11-02-05,3.61,65.5,25,40,3.56,28.0,29.52,45.3
2019-11-02-06,3.56,62.0,24,39,0.51,16.29,32.58,42.76
2019-11-02-07,3.78,45.5,24,39,0.51,10.69,33.08,33.59
2019-11-02-08,5.5,52.5,24,36,1.53,15.78,33.08,29.52
2019-11-02-09,8.72,62.0,25,38,2.04,51.92,37.67,37.67
2019-11-02-10,11.72,65.0,26,39,3.56,74.31,42.25,43.26
2019-11-02-11,13.67,63.0,29,41,5.6,81.44,45.3,44.79
2019-11-02-12,16.11,57.5,28,40,5.09,86.02,49.37,48.86
2019-11-02-13,21.78,56.0,32,42,4.58,89.08,51.41,53.95
2019-11-02-14,30.67,61.0,29,41,5.6,92.64,52.43,57.01
2019-11-02-15,38.5,64.5,31,39,7.64,92.13,52.43,62.1
2019-11-02-16,40.17,64.0,37,39,7.64,89.58,50.39,60.06
2019-11-02-17,29.56,62.5,32,36,5.09,84.49,48.86,56.5
2019-11-02-18,12.61,58.0,22,35,4.58,80.42,48.36,47.85
2019-11-02-19,6.33,42.5,16,34,7.64,77.37,49.37,46.83
2019-11-02-20,5.17,31.0,17,33,5.6,75.33,48.36,40.21
2019-11-02-21,6.89,33.5,19,33,9.16,74.31,44.79,36.14
2019-11-02-22,9.61,37.0,14,34,10.69,70.24,45.81,33.08
2019-11-02-23,10.94,42.0,13,33,9.16,67.7,50.39,31.56
2019-11-03-00,12.56,42.5,12,33,9.16,66.17,55.99,34.61
2019-11-03-01,12.78,43.5,10,33,7.64,63.12,54.46,32.58
2019-11-03-02,12.06,44.5,15,33,6.62,58.54,45.3,31.05
2019-11-03-03,8.5,47.0,17,33,8.14,57.52,37.16,32.07
2019-11-03-04,7.17,49.0,12,32,8.65,57.01,39.19,33.08
2019-11-03-05,5.61,43.0,9,33,8.65,50.39,44.79,31.56
2019-11-03-06,5.17,32.5,9,32,11.71,38.68,38.68,27.49
2019-11-03-07,5.39,30.0,9,31,9.16,33.08,34.1,28.5
2019-11-03-08,7.5,26.0,11,30,7.64,31.56,33.08,32.07
2019-11-03-09,13.11,43.5,13,32,7.64,35.63,42.76,39.7
2019-11-03-10,23.56,62.5,18,34,10.69,39.7,53.95,47.34
2019-11-03-11,33.0,65.5,26,32,14.25,43.77,61.59,51.92
2019-11-03-12,41.72,67.0,31,31,16.29,51.92,71.26,55.48
2019-11-03-13,44.67,67.5,32,32,18.83,59.55,77.37,67.19
2019-11-03-14,41.56,66.5,33,33,19.85,61.59,76.86,79.4
2019-11-03-15,38.17,63.5,32,34,20.36,61.59,74.31,81.95
2019-11-03-16,33.39,56.5,29,35,19.34,55.48,69.73,83.48
2019-11-03-17,28.06,56.0,26,33,14.76,49.37,64.13,83.98
2019-11-03-18,25.44,34.0,24,33,6.11,43.26,65.66,77.37
2019-11-03-19,23.56,38.0,26,32,2.54,43.26,65.66,69.73
2019-11-03-20,21.61,37.5,30,32,2.54,42.25,64.64,62.1
2019-11-03-21,21.28,39.5,32,33,2.04,38.68,62.1,58.03
2019-11-03-22,21.5,39.0,32,33,1.53,35.12,59.55,57.01
2019-11-03-23,22.67,35.0,33,33,1.53,35.12,54.46,57.52
2019-11-04-00,22.83,36.0,33,34,1.02,36.65,50.39,58.54
2019-11-04-01,23.11,37.5,32,33,1.53,39.19,45.3,54.97
2019-11-04-02,22.94,39.0,31,33,1.02,41.23,44.79,51.41
2019-11-04-03,22.89,38.5,29,36,1.53,41.23,42.76,50.39
2019-11-04-04,19.39,39.5,27,38,1.53,38.68,42.76,47.34
